period,deals,leads,subscribers,pro,pro_max,deal_rev,lead_rev,sub_rev,ad_rev,total_rev,opex,net_monthly,cum_cash,gmv
יוני 26,26,130,15,15,0,129870,19240,67500,0,216610,54000,162610,312610,3900000
יולי 26,32,160,20,20,0,159840,23680,90000,0,273520,60000,213520,526130,4800000
אוגוסט 26,34,170,25,24,1,169830,25160,115700,0,310690,63000,247690,773820,5100000
ספטמבר 26,47,235,30,29,1,234765,34780,138200,0,407745,89000,318745,1092565,7050000
אוקטובר 26,50,250,34,32,2,249750,37000,159400,8000,454150,94000,360150,1452715,7500000
נובמבר 26,62,310,38,35,3,309690,45880,180600,10000,546170,99000,447170,1899885,9300000
דצמבר 26,63,315,42,38,4,314685,46620,201800,12000,575105,98000,477105,2376990,9450000
ינואר 27,102,510,48,43,5,509490,75480,232000,15000,831970,142000,689970,3066960,15300000
פברואר 27,92,460,54,48,6,459540,68080,262200,15000,804820,139000,665820,3732780,13800000
מרץ 27,108,540,60,52,8,539460,79920,295600,18000,932980,144000,788980,4521760,16200000
אפריל 27,105,525,66,57,9,524475,77700,325800,20000,947975,144000,803975,5325735,15750000
מאי 27,124,620,72,61,11,619380,91760,359200,22000,1092340,151000,941340,6267075,18600000
יוני 27,139,695,78,65,13,694305,102860,392600,25000,1214765,157000,1057765,7324840,20850000
יולי 27,156,780,83,68,15,779220,115440,421500,28000,1344160,190000,1154160,8479000,23400000
אוגוסט 27,151,755,88,71,17,754245,111740,450400,28000,1344385,192000,1152385,9631385,22650000
ספטמבר 27,187,935,93,74,19,934065,138380,479300,32000,1583745,204000,1379745,11011130,28050000
אוקטובר 27,182,910,98,76,22,909090,134680,511400,35000,1590170,206000,1384170,12395300,27300000
נובמבר 27,204,1020,103,79,24,1018980,150960,540300,38000,1748240,213000,1535240,13930540,30600000
דצמבר 27,187,935,108,81,27,934065,138380,572400,40000,1684845,208000,1476845,15407385,28050000
